iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PHL,Asia,Philippines,2021-03-19,648066.0,7082.0,5206.857,12900.0,13.0,29.429,5914.032,64.628,47.516,117.721,0.119,0.269,1.41,,,,,,,,,52465.0,9073542.0,82.802,0.479,44458.0,0.406,0.117,8.5,people tested,,,,,21020.0,,,,192.0,78.24,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-20,656056.0,7990.0,5635.0,12930.0,30.0,23.429,5986.946,72.914,51.423,117.995,0.274,0.214,1.41,,,,,,,,,54001.0,9127543.0,83.295,0.493,45802.0,0.418,0.123,8.1,people tested,336656.0,336656.0,,,20452.0,0.31,0.31,,187.0,78.24,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-21,663794.0,7738.0,6042.286,12968.0,38.0,19.857,6057.56,70.614,55.14,118.342,0.347,0.181,1.41,,,,,,,,,42065.0,9169608.0,83.679,0.384,47324.0,0.432,0.128,7.8,people tested,,,,,27020.0,,,,247.0,78.24,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-22,671792.0,7998.0,6414.143,12972.0,4.0,19.286,6130.547,72.987,58.533,118.378,0.037,0.176,1.39,,,,,,,,,42572.0,9212180.0,84.067,0.388,48348.0,0.441,0.133,7.5,people tested,,,,,33587.0,,,,307.0,77.31,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-23,677653.0,5861.0,6619.0,12992.0,20.0,20.571,6184.033,53.486,60.403,118.561,0.183,0.188,1.37,,,,,,,,,55616.0,9267796.0,84.575,0.508,49583.0,0.452,0.133,7.5,people tested,508332.0,508332.0,,,41648.0,0.46,0.46,,380.0,77.31,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-24,684311.0,6658.0,6944.714,13039.0,47.0,24.714,6244.791,60.759,63.375,118.99,0.429,0.226,1.36,,,,,,,,,54156.0,9321952.0,85.069,0.494,50168.0,0.458,0.138,7.2,people tested,,,,,39393.0,,,,359.0,77.31,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-25,693048.0,8737.0,7437.714,13095.0,56.0,29.714,6324.522,79.731,67.874,119.501,0.511,0.271,1.35,,,,,,,,,53805.0,9375757.0,85.56,0.491,50669.0,0.462,0.147,6.8,people tested,,,,,41484.0,,,,379.0,77.31,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-26,702856.0,9808.0,7827.143,13149.0,54.0,35.571,6414.027,89.504,71.428,119.993,0.493,0.325,1.32,,,,,,,,,51835.0,9427592.0,86.033,0.473,50579.0,0.462,0.155,6.5,people tested,,,,,43576.0,,,,398.0,77.31,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-27,712442.0,9586.0,8055.143,13159.0,10.0,32.714,6501.505,87.479,73.509,120.085,0.091,0.299,1.3,,,,,,,,,45481.0,9473073.0,86.448,0.415,49361.0,0.45,0.163,6.1,people tested,656331.0,656331.0,,,45668.0,0.6,0.6,,417.0,77.31,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-28,721892.0,9450.0,8299.714,13170.0,11.0,28.857,6587.743,86.238,75.74,120.185,0.1,0.263,1.29,,,,,,,,,39218.0,9512291.0,86.806,0.358,48955.0,0.447,0.17,5.9,people tested,,,,,41425.0,,,,378.0,77.31,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-29,731894.0,10002.0,8586.0,13186.0,16.0,30.571,6679.018,91.275,78.353,120.331,0.146,0.279,1.28,,,,,,,,,45733.0,9558024.0,87.223,0.417,49406.0,0.451,0.174,5.8,people tested,,,,,37183.0,,,,339.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-30,741181.0,9287.0,9075.429,13191.0,5.0,28.429,6763.768,84.75,82.819,120.377,0.046,0.259,1.26,,,,,,,,,53341.0,9611365.0,87.71,0.487,49081.0,0.448,0.185,5.4,people tested,738913.0,737569.0,1344.0,,32940.0,0.67,0.67,0.0,301.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-31,747288.0,6107.0,8996.714,13297.0,106.0,36.857,6819.498,55.73,82.101,121.344,0.967,0.336,1.24,,,,,,,,,54808.0,9666173.0,88.21,0.5,49174.0,0.449,0.183,5.5,people tested,,,,,30429.0,,,,278.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-01,756199.0,8911.0,9021.571,13303.0,6.0,29.714,6900.817,81.319,82.328,121.399,0.055,0.271,1.23,,,,,,,,,51503.0,9717676.0,88.68,0.47,48846.0,0.446,0.185,5.4,people tested,,,,,27918.0,,,,255.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-02,771497.0,15298.0,9805.857,13320.0,17.0,24.429,7040.421,139.604,89.485,121.554,0.155,0.223,1.23,,,,,,,,,41409.0,9759085.0,89.058,0.378,47356.0,0.432,0.207,4.8,people tested,,,,,25408.0,,,,232.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-03,784043.0,12546.0,10228.714,13423.0,103.0,37.714,7154.912,114.491,93.344,122.494,0.94,0.344,1.2,,,,,,,,,35750.0,9794835.0,89.384,0.326,45966.0,0.419,0.223,4.5,people tested,,795320.0,,,22897.0,,0.73,,209.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-04,795051.0,11008.0,10451.286,13425.0,2.0,36.429,7255.367,100.455,95.375,122.512,0.018,0.332,1.16,,,,,,,,,28413.0,9823248.0,89.644,0.259,44422.0,0.405,0.235,4.3,people tested,,,,,21739.0,,,,198.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-05,803398.0,8347.0,10214.857,13435.0,10.0,35.571,7331.539,76.172,93.217,122.603,0.091,0.325,1.12,,,,,,,,,37479.0,9860727.0,89.986,0.342,43243.0,0.395,0.236,4.2,people tested,855457.0,826607.0,28850.0,,20582.0,0.78,0.75,0.03,188.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-06,812760.0,9362.0,10225.571,13817.0,382.0,89.429,7416.973,85.434,93.315,126.089,3.486,0.816,1.11,,,,,,,,,51270.0,9911997.0,90.454,0.468,42947.0,0.392,0.238,4.2,people tested,922898.0,872213.0,50685.0,67441.0,26284.0,0.84,0.8,0.05,240.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-07,819164.0,6404.0,10268.0,14059.0,242.0,108.857,7475.414,58.441,93.702,128.298,2.208,0.993,1.09,,,,,,,,,59032.0,9971029.0,90.992,0.539,43551.0,0.397,0.236,4.2,people tested,,,,,29701.0,,,,271.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-08,828366.0,9202.0,10309.571,14119.0,60.0,116.571,7559.389,83.974,94.082,128.845,0.548,1.064,1.08,,,,,,,,,59802.0,10030831.0,91.538,0.546,44736.0,0.408,0.23,4.3,people tested,,,,,33119.0,,,,302.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-09,840554.0,12188.0,9865.286,14520.0,401.0,171.429,7670.612,111.224,90.027,132.505,3.659,1.564,1.08,,,,,,,,,60071.0,10090902.0,92.086,0.548,47402.0,0.433,0.208,4.8,people tested,,,,,36537.0,,,,333.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-10,853209.0,12655.0,9880.857,14744.0,224.0,188.714,7786.097,115.485,90.169,134.549,2.044,1.722,1.08,,,,,,,,,57265.0,10148167.0,92.609,0.523,50476.0,0.461,0.196,5.1,people tested,,,,,39955.0,,,,365.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-11,864868.0,11659.0,9973.857,14945.0,201.0,217.143,7892.493,106.396,91.018,136.383,1.834,1.982,1.08,,,,,,,,,37963.0,10186130.0,92.955,0.346,51840.0,0.473,0.192,5.2,people tested,1139644.0,1007356.0,132288.0,,43373.0,1.04,0.92,0.12,396.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-12,876225.0,11357.0,10403.857,15149.0,204.0,244.857,7996.134,103.64,94.942,138.245,1.862,2.234,1.07,,,,,,,,,43960.0,10230090.0,93.356,0.401,52766.0,0.482,0.197,5.1,people tested,1202297.0,1053256.0,149041.0,62653.0,49549.0,1.1,0.96,0.14,452.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-13,884783.0,8558.0,10289.0,15286.0,137.0,209.857,8074.231,78.097,93.894,139.495,1.25,1.915,1.05,,,,,,,,,57869.0,10287959.0,93.884,0.528,53709.0,0.49,0.192,5.2,people tested,1255716.0,1093651.0,162065.0,53419.0,47545.0,1.15,1.0,0.15,434.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-14,892880.0,8097.0,10530.857,15447.0,161.0,198.286,8148.122,73.89,96.101,140.964,1.469,1.809,1.03,,,,,,,,,62466.0,10350425.0,94.454,0.57,54199.0,0.495,0.194,5.1,people tested,,,,,48534.0,,,,443.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-15,904285.0,11405.0,10845.571,15594.0,147.0,210.714,8252.2,104.078,98.973,142.306,1.341,1.923,1.02,,,,,,,,,59558.0,10409983.0,94.998,0.544,54165.0,0.494,0.2,5.0,people tested,,,,,49523.0,,,,452.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-16,914971.0,10686.0,10631.0,15738.0,144.0,174.0,8349.717,97.517,97.015,143.62,1.314,1.588,0.99,,,,,,,,,57406.0,10467389.0,95.522,0.524,53784.0,0.491,0.198,5.1,people tested,,,,,50511.0,,,,461.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-17,926052.0,11081.0,10406.143,15810.0,72.0,152.286,8450.838,101.121,94.963,144.277,0.657,1.39,0.98,,,,,,,,,57691.0,10525080.0,96.048,0.526,53845.0,0.491,0.193,5.2,people tested,1456793.0,1264811.0,191982.0,,51500.0,1.33,1.15,0.18,470.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-18,936133.0,10081.0,10180.714,15960.0,150.0,145.0,8542.834,91.996,92.906,145.646,1.369,1.323,0.97,,,,,,,,,41655.0,10566735.0,96.428,0.38,54372.0,0.496,0.187,5.3,people tested,,,,,46804.0,,,,427.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-19,945745.0,9612.0,9931.429,16048.0,88.0,128.429,8630.55,87.716,90.631,146.449,0.803,1.172,0.96,,,,,,,,,42365.0,10609100.0,96.815,0.387,54144.0,0.494,0.183,5.5,people tested,1477757.0,1279223.0,198534.0,,39351.0,1.35,1.17,0.18,359.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-20,953106.0,7361.0,9760.429,16141.0,93.0,122.143,8697.724,67.174,89.07,147.297,0.849,1.115,0.95,,,,,,,,,55772.0,10664872.0,97.324,0.509,53845.0,0.491,0.181,5.5,people tested,1562563.0,1353107.0,209456.0,84806.0,43835.0,1.43,1.23,0.19,400.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-21,962307.0,9201.0,9918.143,16265.0,124.0,116.857,8781.689,83.965,90.51,148.429,1.132,1.066,0.94,,,,,,,,,57228.0,10722100.0,97.846,0.522,53096.0,0.485,0.187,5.4,people tested,1612420.0,1397628.0,214792.0,49857.0,43776.0,1.47,1.28,0.2,399.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-22,971049.0,8742.0,9537.714,16370.0,105.0,110.857,8861.465,79.777,87.038,149.387,0.958,1.012,0.92,,,,,,,,,56042.0,10778142.0,98.358,0.511,52594.0,0.48,0.181,5.5,people tested,,,,,43312.0,,,,395.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-23,979740.0,8691.0,9252.714,16529.0,159.0,113.0,8940.777,79.311,84.437,150.838,1.451,1.031,0.91,,,,,,,,,54016.0,10832158.0,98.851,0.493,52110.0,0.476,0.178,5.6,people tested,,,,,42847.0,,,,391.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-24,989380.0,9640.0,9046.857,16674.0,145.0,123.429,9028.748,87.971,82.559,152.161,1.323,1.126,0.9,,,,,,,,,51163.0,10883321.0,99.318,0.467,51177.0,0.467,0.177,5.7,people tested,1753465.0,1522696.0,230769.0,,42382.0,1.6,1.39,0.21,387.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-25,997523.0,8143.0,8770.0,16783.0,109.0,117.571,9103.058,74.31,80.032,153.156,0.995,1.073,0.91,,,,,,,,,41864.0,10925185.0,99.7,0.382,51207.0,0.467,0.171,5.8,people tested,,,,,41918.0,,,,383.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-26,1006428.0,8905.0,8669.0,16853.0,70.0,115.0,9184.322,81.264,79.11,153.795,0.639,1.049,0.91,,,,,,,,,39743.0,10964928.0,100.062,0.363,50833.0,0.464,0.171,5.9,people tested,1767940.0,1529948.0,237992.0,,41455.0,1.61,1.4,0.22,378.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-27,1013618.0,7190.0,8644.571,16916.0,63.0,110.714,9249.936,65.614,78.887,154.37,0.575,1.01,0.92,,,,,,,,,54500.0,11019428.0,100.56,0.497,50651.0,0.462,0.171,5.9,people tested,1809801.0,1562815.0,246986.0,41861.0,35320.0,1.65,1.43,0.23,322.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-28,1020495.0,6877.0,8312.571,17031.0,115.0,109.429,9312.693,62.757,75.858,155.419,1.049,0.999,0.91,,,,,,,,,57669.0,11077097.0,101.086,0.526,50714.0,0.463,0.164,6.1,people tested,,,,,33281.0,,,,304.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-29,1028738.0,8243.0,8241.286,17145.0,114.0,110.714,9387.916,75.223,75.207,156.459,1.04,1.01,0.91,,,,,,,,,55064.0,11132161.0,101.588,0.502,50574.0,0.462,0.163,6.1,people tested,1880975.0,1614420.0,266555.0,,31649.0,1.72,1.47,0.24,289.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-04-30,1037460.0,8722.0,8245.714,17234.0,89.0,100.714,9467.51,79.594,75.248,157.272,0.812,0.919,0.9,,,,,,,,,52904.0,11185065.0,102.071,0.483,50415.0,0.46,0.164,6.1,people tested,1919851.0,1639806.0,280045.0,38876.0,30486.0,1.75,1.5,0.26,278.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-01,1046653.0,9193.0,8181.857,17354.0,120.0,97.143,9551.402,83.892,74.665,158.367,1.095,0.886,0.9,,,,,,,,,49028.0,11234093.0,102.519,0.447,50110.0,0.457,0.163,6.1,people tested,1941196.0,1656643.0,284553.0,21345.0,26819.0,1.77,1.51,0.26,245.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-02,1054983.0,8330.0,8208.571,17431.0,77.0,92.571,9627.419,76.017,74.909,159.069,0.703,0.845,0.89,,,,,,,,,39048.0,11273141.0,102.875,0.356,49708.0,0.454,0.165,6.1,people tested,,,,,29929.0,,,,273.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-03,1062225.0,7242.0,7971.0,17525.0,94.0,96.0,9693.507,66.088,72.741,159.927,0.858,0.876,0.89,,,,,,,,,37740.0,11310881.0,103.219,0.344,49422.0,0.451,0.161,6.2,people tested,1999214.0,1689829.0,309385.0,,33039.0,1.82,1.54,0.28,302.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-04,1067892.0,5667.0,7753.429,17622.0,97.0,100.857,9745.222,51.715,70.755,160.812,0.885,0.92,0.88,,,,,,,,,49258.0,11360139.0,103.669,0.45,48673.0,0.444,0.159,6.3,people tested,,,,,36343.0,,,,332.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-05,1073555.0,5663.0,7580.0,17800.0,178.0,109.857,9796.901,51.679,69.173,162.437,1.624,1.003,0.87,,,,,,,,,57554.0,11417693.0,104.194,0.525,48657.0,0.444,0.156,6.4,people tested,2129185.0,1786480.0,342705.0,,40542.0,1.94,1.63,0.31,370.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-06,1080172.0,6617.0,7347.714,17991.0,191.0,120.857,9857.285,60.385,67.053,164.18,1.743,1.103,0.86,,,,,,,,,54674.0,11472367.0,104.693,0.499,48601.0,0.444,0.151,6.6,people tested,,,,,48687.0,,,,444.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-07,1087885.0,7713.0,7203.571,18099.0,108.0,123.571,9927.671,70.386,65.737,165.165,0.986,1.128,0.86,,,,,,,,,51552.0,11523919.0,105.163,0.47,48408.0,0.442,0.149,6.7,people tested,2314377.0,1892934.0,421443.0,,56361.0,2.11,1.73,0.38,514.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-08,1094849.0,6964.0,6885.143,18269.0,170.0,130.714,9991.222,63.551,62.831,166.717,1.551,1.193,0.87,,,,,,,,,52197.0,11576116.0,105.64,0.476,48860.0,0.446,0.141,7.1,people tested,2395494.0,1951698.0,443796.0,81117.0,64900.0,2.19,1.78,0.4,592.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-09,1101990.0,7141.0,6715.286,18472.0,203.0,148.714,10056.389,65.166,61.281,168.569,1.853,1.357,0.88,,,,,,,,,39198.0,11615314.0,105.997,0.358,48882.0,0.446,0.137,7.3,people tested,2408781.0,1957511.0,451270.0,13287.0,62654.0,2.2,1.79,0.41,572.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-10,1108826.0,6836.0,6657.286,18562.0,90.0,148.143,10118.772,62.383,60.752,169.391,0.821,1.352,0.88,,,,,,,,,37000.0,11652314.0,106.335,0.338,48776.0,0.445,0.136,7.3,people tested,,,,,68030.0,,,,621.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-11,1113547.0,4721.0,6522.143,18620.0,58.0,142.571,10161.854,43.082,59.519,169.92,0.529,1.301,0.88,,,,,,,,,51203.0,11703517.0,106.802,0.467,49054.0,0.448,0.133,7.5,people tested,2542066.0,2024953.0,517113.0,,68267.0,2.32,1.85,0.47,623.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-12,1118359.0,4812.0,6400.571,18714.0,94.0,130.571,10205.767,43.913,58.409,170.778,0.858,1.192,0.87,,,,,,,,,53585.0,11757102.0,107.291,0.489,48487.0,0.442,0.132,7.6,people tested,,,,,71312.0,,,,651.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-13,1124724.0,6365.0,6364.571,18821.0,107.0,118.571,10263.852,58.085,58.081,171.754,0.976,1.082,0.88,,,,,,,,,54815.0,11811917.0,107.792,0.5,48507.0,0.443,0.131,7.6,people tested,2714677.0,,,,70414.0,2.48,,,643.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-14,1131467.0,6743.0,6226.0,18958.0,137.0,122.714,10325.386,61.534,56.816,173.004,1.25,1.12,0.88,,,,,,,,,43466.0,11855383.0,108.188,0.397,47352.0,0.432,0.131,7.6,people tested,2790287.0,2154233.0,636054.0,75610.0,67987.0,2.55,1.97,0.58,620.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-15,1138187.0,6720.0,6191.143,19051.0,93.0,111.714,10386.71,61.324,56.498,173.853,0.849,1.019,0.88,,,,,,,,,49261.0,11904644.0,108.638,0.45,46933.0,0.428,0.132,7.6,people tested,2921196.0,2245397.0,675799.0,130909.0,75100.0,2.67,2.05,0.62,685.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-16,1143963.0,5776.0,5996.143,19191.0,140.0,102.714,10439.42,52.71,54.719,175.131,1.278,0.937,0.89,,,,,,,,,34272.0,11938916.0,108.951,0.313,46229.0,0.422,0.13,7.7,people tested,3001875.0,2282273.0,719602.0,80679.0,84728.0,2.74,2.08,0.66,773.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-17,1149925.0,5962.0,5871.286,19262.0,71.0,100.0,10493.827,54.407,53.579,175.779,0.648,0.913,0.9,,,,,,,,,34259.0,11973175.0,109.263,0.313,45837.0,0.418,0.128,7.8,people tested,,,,,96464.0,,,,880.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-05-18,1154388.0,4463.0,5834.429,19372.0,110.0,107.429,10534.555,40.728,53.243,176.782,1.004,0.98,0.9,,,,,,,,,50297.0,12023472.0,109.722,0.459,45708.0,0.417,0.128,7.8,people tested,3299470.0,2512942.0,786528.0,,108201.0,3.01,2.29,0.72,987.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
